,Collection,Title,MP3_URL
119,第 八 輯,懺悔,http://www.namoamitabha.net/namo_mp3/yuan_series/vol08/vol08_talk15.mp3
120,第 九 輯,死後報信,http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk01.mp3
121,第 九 輯,再談阿修羅,http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk02.mp3
122,第 九 輯,唐․孟浩然《春曉》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk03.mp3
123,第 九 輯,厲鬼報仇,http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk04.mp3
124,第 九 輯,八不中道,http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk05.mp3
125,第 九 輯,佛教是哲學(一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk06.mp3
126,第 九 輯,佛教是哲學(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk07.mp3
127,第 九 輯,淺談人生目的(一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk08.mp3
128,第 九 輯,淺談人生目的(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk09.mp3
129,第 九 輯,淺談人生目的(三),http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk10.mp3
130,第 九 輯,觀音菩薩感應事蹟,http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk11.mp3
131,第 九 輯,四緣,http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk12.mp3
132,第 九 輯,唐․賈島《送僧》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk13.mp3
133,第 九 輯,八關齋戒,http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk14.mp3
134,第 九 輯,僧人每日修持生活大概,http://www.namoamitabha.net/namo_mp3/yuan_series/vol09/vol09_talk15.mp3
135,第 十 輯,談鬼(一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk01.mp3
136,第 十 輯,談鬼(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk02.mp3
137,第 十 輯,談鬼(三),http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk03.mp3
138,第 十 輯,孫中山先生《普陀志奇》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk04.mp3
139,第 十 輯,禪定,http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk05.mp3
140,第 十 輯,虛雲和尚的詩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk06.mp3
141,第 十 輯,因果感應救養孤兒,http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk07.mp3
142,第 十 輯,四禪八定 (一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk08.mp3
143,第 十 輯,四禪八定 (二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk09.mp3
144,第 十 輯,四禪八定 (三),http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk10.mp3
145,第 十 輯,青原惟信禪師悟道詩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk11.mp3
146,第 十 輯,唐․良義禪師詩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk12.mp3
147,第 十 輯,三學,http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk13.mp3
148,第 十 輯,秋的感受唯識無境,http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk14.mp3
149,第 十 輯,唐․蔣捷詩《虞美人聽雨》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol10/vol10_talk15.mp3
150,第 十 一 輯,林同學鬼上身念經脫難,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk01.mp3
151,第 十 一 輯,放焰口,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk02.mp3
152,第 十 一 輯,六度波羅蜜,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk03.mp3
153,第 十 一 輯,業力,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk04.mp3
154,第 十 一 輯,十二因緣流轉門,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk05.mp3
155,第 十 一 輯,念阿彌陀佛(一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk06.mp3
156,第 十 一 輯,念阿彌陀佛(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk07.mp3
157,第 十 一 輯,不二法門,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk08.mp3
158,第 十 一 輯,佛門事理,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk09.mp3
159,第 十 一 輯,十八界,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk10.mp3
160,第 十 一 輯,放下屠刀,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk11.mp3
161,第 十 一 輯,王文簡祖先陰德,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk12.mp3
162,第 十 一 輯,禪師與白雲,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk13.mp3
163,第 十 一 輯,營長好色遭惡報,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk14.mp3
164,第 十 一 輯,禪淨相修,http://www.namoamitabha.net/namo_mp3/yuan_series/vol11/vol11_talk15.mp3
165,第 十 二 輯,靜坐 (一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk01.mp3
166,第 十 二 輯,靜坐 (二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk02.mp3
167,第 十 二 輯,倓虛大師青年時死而復生記,http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk03.mp3
168,第 十 二 輯,明․無明慧經禪師臨終偈,http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk04.mp3
169,第 十 二 輯,馬祖道一心法,http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk05.mp3
170,第 十 二 輯,"禪門公案「龍潭滅燭」",http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk06.mp3
171,第 十 二 輯,扶乩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk07.mp3
172,第 十 二 輯,唐․張若虛詩「春江花月夜」,http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk08.mp3
173,第 十 二 輯,海倫奇勒,http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk09.mp3
174,第 十 二 輯,生命無始無終,http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk10.mp3
175,第 十 二 輯,"那先比丘答彌蘭陀王",http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk11.mp3
176,第 十 二 輯,三法印,http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk12.mp3
177,第 十 二 輯,宋․靈澈禪師「答學僧」,http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk13.mp3
178,第 十 二 輯,我是誰 (一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk14.mp3
179,第 十 二 輯,我是誰 (二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol12/vol12_talk15.mp3
180,第 十 三 輯,"龐蘊「一口飲盡西江水」公案",http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk01.mp3
181,第 十 三 輯,龐蘊「好雪片片，不落別處」公案,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk02.mp3
182,第 十 三 輯,禪以無念為宗,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk03.mp3
183,第 十 三 輯,唐․大珠慧海,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk04.mp3
184,第 十 三 輯,"唐․皎然禪師詩《山月行》",http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk05.mp3
185,第 十 三 輯,坐香,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk06.mp3
186,第 十 三 輯,唐․冷然禪師詩《宿力華山化寺》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk07.mp3
187,第 十 三 輯,業感緣起,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk08.mp3
188,第 十 三 輯,賴耶緣起,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk09.mp3
189,第 十 三 輯,法界緣起,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk10.mp3
190,第 十 三 輯,禪與大自然,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk11.mp3
191,第 十 三 輯,《地藏菩薩本願經》光目女感應事蹟,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk12.mp3
192,第 十 三 輯,山林與禪師,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk13.mp3
193,第 十 三 輯,《地藏菩薩本願經》閻浮眾生業感品第四,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk14.mp3
194,第 十 三 輯,元․中峰明本山居詩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol13/vol13_talk15.mp3
195,第 十 四 輯,建寺功德,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk01.mp3
196,第 十 四 輯,怨親會苦,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk02.mp3
197,第 十 四 輯,「香嚴擊竹」公案,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk03.mp3
198,第 十 四 輯,禪與止觀,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk04.mp3
199,第 十 四 輯,洞山良价開悟詩偈,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk05.mp3
200,第 十 四 輯,阿羅漢的意義,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk06.mp3
201,第 十 四 輯,梵志出家因緣,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk07.mp3
202,第 十 四 輯,賣持齋功德果報,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk08.mp3
203,第 十 四 輯,一句菩薩號驅鬼,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk09.mp3
204,第 十 四 輯,萬惡淫為首,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk10.mp3
205,第 十 四 輯,金財比丘現生果報,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk11.mp3
206,第 十 四 輯,地獄報應實錄,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk12.mp3
207,第 十 四 輯,"文益禪師詩偈《看牡丹》",http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk13.mp3
208,第 十 四 輯,明․方孝儒祖先因果報應故事,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk14.mp3
209,第 十 四 輯,兩兄弟不同果報,http://www.namoamitabha.net/namo_mp3/yuan_series/vol14/vol14_talk15.mp3
210,第 十 五 輯,佛身充滿於法界,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk01.mp3
211,第 十 五 輯,唐․白居易詩《靈岩寺》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk02.mp3
212,第 十 五 輯,素食比肉食好，唐․父殺羊女故事,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk03.mp3
213,第 十 五 輯,過去七佛、千佛、五方佛,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk04.mp3
214,第 十 五 輯,觀世音菩薩(一),http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk05.mp3
215,第 十 五 輯,觀世音菩薩(二),http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk06.mp3
216,第 十 五 輯,唐․白居易詩《大林寺桃花》《白雲泉》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk07.mp3
217,第 十 五 輯,文殊師利菩薩,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk08.mp3
218,第 十 五 輯,唐․懷濬詩兩首,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk09.mp3
219,第 十 五 輯,蘇軾豁達樂天,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk10.mp3
220,第 十 五 輯,折像富翁善行,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk11.mp3
221,第 十 五 輯,戒殺放生故事兩則,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk12.mp3
222,第 十 五 輯,香港源慧法師詩《雪泥留爪》,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk13.mp3
223,第 十 五 輯,石崇,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk14.mp3
224,第 十 五 輯,修心補相故事兩則: 鄧通、諍臣裴度,http://www.namoamitabha.net/namo_mp3/yuan_series/vol15/vol15_talk15.mp3
225,第 十 六 輯,黃龍三關,http://www.namoamitabha.net/namo_mp3/yuan_series/vol16/vol16_talk01.mp3
